timestamp  ,   cpu ,   ram ,   disk    ,   network
Wed Nov 13 09:18:14 2019    ,   39.8   ,    97.0   ,    68   ,   80
Wed Nov 13 09:18:15 2019    ,   37.6   ,    97.0   ,    65   ,   80
Wed Nov 13 09:18:16 2019    ,   67.7   ,    09.0   ,    54   ,   96
Wed Nov 13 09:18:17 2019    ,   46.2   ,    10.0   ,    27   ,   16
Wed Nov 13 09:18:18 2019    ,   54.4   ,    11.0   ,    74   ,   92
Wed Nov 13 09:18:19 2019    ,   41.1   ,    11.0   ,    61   ,   64
Wed Nov 13 09:18:20 2019    ,   44.2   ,    11.0   ,    29   ,   64
Wed Nov 13 09:18:21 2019    ,   34.7   ,    11.0   ,    28   ,   88
Wed Nov 13 09:18:22 2019    ,   33.9   ,    10.0   ,    86   ,   88
Wed Nov 13 09:18:23 2019    ,   44.7   ,    10.0   ,    73   ,   64
Wed Nov 13 09:18:24 2019    ,   41.6   ,    09.0   ,    17   ,   32
Wed Nov 13 09:18:25 2019    ,   40.1   ,    09.0   ,    00   ,   88
Wed Nov 13 09:18:26 2019    ,   34.7   ,    09.0   ,    99   ,   36
Wed Nov 13 09:18:27 2019    ,   34.6   ,    07.0   ,    01   ,   36
Wed Nov 13 09:18:28 2019    ,   34.7   ,    07.0   ,    01   ,   36
Wed Nov 13 09:18:29 2019    ,   34.3   ,    07.0   ,    35   ,   36
Wed Nov 13 09:18:30 2019    ,   34.5   ,    07.0   ,    34   ,   36
Wed Nov 13 09:18:31 2019    ,   34.3   ,    07.0   ,    33   ,   36
Wed Nov 13 09:18:32 2019    ,   55.4   ,    10.0   ,    53   ,   20
Wed Nov 13 09:18:33 2019    ,   40.1   ,    12.0   ,    53   ,   20
Wed Nov 13 09:18:34 2019    ,   38.8   ,    12.0   ,    52   ,   64
Wed Nov 13 09:18:35 2019    ,   37.2   ,    12.0   ,    66   ,   64
Wed Nov 13 09:18:36 2019    ,   60.2   ,    21.0   ,    29   ,   80
