timestamp,cpu,ram,disk,network
Wed Nov 13 10:00:35 2019,14.5,55.0,13840650240,20
Wed Nov 13 10:00:36 2019,15.0,55.0,13835350016,0
Wed Nov 13 10:00:37 2019,12.6,55.0,13838757888,0
Wed Nov 13 10:00:38 2019,13.7,55.0,13852798976,0
Wed Nov 13 10:00:39 2019,12.6,54.9,13861240832,0
Wed Nov 13 10:00:40 2019,12.5,54.9,13867810816,0
Wed Nov 13 10:00:41 2019,13.1,54.9,13872574464,0
Wed Nov 13 10:00:42 2019,12.4,54.9,13872881664,0
Wed Nov 13 10:00:43 2019,12.6,54.8,13885771776,0
Wed Nov 13 10:00:44 2019,12.5,54.8,13885837312,0
Wed Nov 13 10:00:45 2019,12.5,54.8,13885865984,0
Wed Nov 13 10:00:46 2019,14.4,54.8,13879975936,0
Wed Nov 13 10:00:47 2019,12.5,54.8,13880008704,0
Wed Nov 13 10:00:48 2019,12.5,54.8,13880008704,0
Wed Nov 13 10:00:49 2019,13.6,54.8,13878947840,0
Wed Nov 13 10:00:50 2019,12.5,54.8,13878947840,0
Wed Nov 13 10:00:51 2019,12.6,54.8,13879013376,0
Wed Nov 13 10:00:52 2019,12.4,54.8,13879013376,0
Wed Nov 13 10:00:53 2019,12.7,54.8,13879099392,0
Wed Nov 13 10:00:54 2019,12.5,54.8,13879099392,0
Wed Nov 13 10:01:02 2019,12.6,54.8,13880614912,20
Wed Nov 13 10:01:03 2019,13.7,54.8,13888991232,0
Wed Nov 13 10:01:04 2019,12.4,54.8,13889933312,0
Wed Nov 13 10:01:05 2019,12.5,54.8,13890256896,0
Wed Nov 13 10:01:06 2019,12.6,54.8,13890256896,0
Wed Nov 13 10:01:07 2019,12.4,54.8,13890301952,0
Wed Nov 13 10:01:08 2019,12.5,54.8,13890375680,0
Wed Nov 13 10:01:09 2019,12.5,54.8,13892325376,0
Wed Nov 13 10:01:10 2019,12.8,54.8,13892370432,0
Wed Nov 13 10:01:11 2019,13.0,54.8,13892861952,0
Wed Nov 13 10:01:12 2019,13.6,54.8,13892317184,0
Wed Nov 13 10:01:13 2019,12.7,54.8,13892485120,0
Wed Nov 13 10:01:14 2019,12.6,54.8,13892513792,0
Wed Nov 13 10:01:15 2019,12.9,54.8,13892513792,0
Wed Nov 13 10:01:16 2019,12.5,54.8,13892513792,0
Wed Nov 13 10:01:17 2019,12.6,54.8,13892628480,0
Wed Nov 13 10:01:18 2019,12.8,54.8,13892636672,0
Wed Nov 13 10:01:19 2019,12.4,54.8,13892653056,0
Wed Nov 13 10:01:20 2019,12.6,54.8,13892653056,0
Wed Nov 13 10:01:21 2019,12.5,54.8,13892653056,0
